Date,Away,Home,Model Away%,Model Home%,DK Away Odds,DK Home Odds,MGM Away Odds,MGM Home Odds,DK Edge Away,MGM Edge Away,DK Edge Home,MGM Edge Home,Away SP,Away Hand,Away Reliability%,Away SP Velo,Away SP Spin,Away SP Whiff,Home SP,Home Hand,Home Reliability%,Home SP Velo,Home SP Spin,Home SP Whiff,Away Lineup OPS,Home Lineup OPS,Away BP ERA(7d),Home BP ERA(7d),Away Line Move,Home Line Move,Sharp Signal,Lineup Source,Park Factor,Flag,Odds Warning,Devig DK Edge Away,Devig DK Edge Home,Devig MGM Edge Away,Devig MGM Edge Home,Devig Bet,CZR Away Odds,CZR Home Odds
2026-08-17,St. Louis Cardinals,Cincinnati Reds,56.9,43.1,-116,108,-125,105,+3.2% ** BET **,+1.3%,-5.0%,-5.7%,Andre Pallante,R,65.0,89.9,2285.0,7.4,Rhett Lowder,R,47.2,89.1,2351.0,7.8,0.698,0.699,2.21,5.17,-0.6,0.7,N/A,ESTIMATED,106,** BET **,DK vig 101.8%,+4.1%,-4.1%,+3.6%,-3.6%,St. Louis Cardinals,-121,110
2026-08-17,St. Louis Cardinals,Cincinnati Reds,56.9,43.1,-116,108,-125,105,+3.2% ** BET **,+1.3%,-5.0%,-5.7%,Andre Pallante,R,65.0,89.9,2285.0,7.4,Rhett Lowder,R,47.2,89.1,2351.0,7.8,0.698,0.699,2.21,5.17,-0.6,0.7,N/A,ESTIMATED,106,** BET **,DK vig 101.8%,+4.1%,-4.1%,+3.6%,-3.6%,St. Louis Cardinals,-121,110
2026-08-17,Baltimore Orioles,Tampa Bay Rays,35.6,64.4,147,-158,135,-165,-4.9%,-7.0%,+3.2% ** BET **,+2.1%,Brandon Young,R,56.8,88.5,2051.0,9.6,Shane McClanahan,L,49.5,89.8,2095.0,11.8,0.718,0.768,4.58,5.4,0.0,0.0,N/A,PARTIAL,98,** BET **,DK vig 101.7%,-4.2%,+4.2%,-5.0%,+5.0%,Tampa Bay Rays,150,-160
2026-08-17,Miami Marlins,Philadelphia Phillies,36.7,63.3,224,-242,200,-250,+5.8% ** BET **,+3.4% ** BET **,-7.5%,-8.1%,Janson Junk,R,43.8,88.4,2200.0,5.5,Cristopher Sánchez,L,77.8,90.4,2081.0,14.7,0.76,0.77,3.06,3.46,-8.7,5.7,CONFIRMED ✓,CONFIRMED+PLATOON,105,** BET **,DK vig 101.7%,+6.3%,-6.3%,+4.9%,-4.9%,Miami Marlins,220,-250
2026-08-17,Detroit Tigers,Pittsburgh Pirates,59.4,40.6,-105,-103,-110,-110,+8.2%,+7.0%,-10.1%,-11.8%,Framber Valdez,L,66.5,88.0,2290.0,7.8,Carmen Mlodzinski,R,49.8,89.7,2108.0,7.9,0.904,0.755,4.83,3.63,-3.9,1.2,FADE ✗,CONFIRMED+PLATOON,98,,DK vig 101.9%,+9.2%,-9.2%,+9.4%,-9.4%,,-103,-107
2026-08-17,Arizona Diamondbacks,Boston Red Sox,31.2,68.8,121,-130,115,-135,-14.0%,-15.3%,+12.3%,+11.4%,Mitch Bratt,L,16.8,86.7,2281.0,6.6,Alec Gamboa,L,8.5,92.9,2108.0,8.9,0.715,0.789,2.89,3.88,1.8,-4.6,FADE ✗,PARTIAL,104,,DK vig 101.7%,-13.2%,+13.2%,-13.6%,+13.6%,,118,-128
2026-08-17,San Diego Padres,New York Mets,41.8,58.2,111,-119,105,-125,-5.6%,-7.0%,+3.9% ** BET **,+2.6%,Walker Buehler,R,57.2,89.8,2199.0,7.9,Nolan McLean,R,68.3,91.1,2497.0,9.4,0.704,0.706,2.62,3.81,-2.6,-0.2,CONFIRMED ✓,PARTIAL,97,** BET **,DK vig 101.7%,-4.8%,+4.8%,-4.9%,+4.9%,New York Mets,109,-120
2026-08-17,Athletics,Kansas City Royals,31.3,68.7,165,-177,155,-190,-6.4%,-7.9%,+4.8%,+3.2%,Mason Barnett,R,19.0,89.4,2351.0,8.1,Michael Wacha,R,75.3,87.0,1988.0,8.1,0.72,0.716,6.33,3.68,-0.3,-2.5,FADE ✗,PARTIAL,99,,DK vig 101.6%,-5.8%,+5.8%,-6.1%,+6.1%,Kansas City Royals,162,-177
2026-08-17,Atlanta Braves,Minnesota Twins,53.3,46.7,-124,116,-135,110,-2.1%,-4.1%,+0.4%,-0.9%,Martín Pérez,L,53.2,85.1,1974.0,8.7,Bailey Ober,R,49.5,83.6,2151.0,9.2,0.754,0.742,4.33,6.33,-1.5,-1.6,CONFIRMED ✓,CONFIRMED+PLATOON,100,,DK vig 101.7%,-1.2%,+1.2%,-1.4%,+1.4%,,-125,115
2026-08-17,Chicago White Sox,Chicago Cubs,40.3,59.7,145,-155,135,-165,-0.5%,-2.3%,-1.1%,-2.6%,Luis Castillo,R,0,None,None,None,Shota Imanaga,L,68.7,86.5,2041.0,13.0,0.746,0.754,4.09,6.28,-0.5,-2.5,FADE ✗,PARTIAL,104,,DK vig 101.6%,+0.1%,-0.1%,-0.3%,+0.3%,,147,-157
2026-08-17,Los Angeles Dodgers,Colorado Rockies,61.5,38.5,-266,245,-275,220,-11.2%,-11.8%,+9.5%,+7.3%,Blake Snell,L,4.5,89.9,2378.0,15.5,Tomoyuki Sugano,R,56.8,88.2,2288.0,7.1,0.762,0.7,3.09,5.37,1.3,-4.2,CONFIRMED ✓,PARTIAL,118,,DK vig 101.7%,-10.0%,+10.0%,-8.6%,+8.6%,,-270,235
