Date,Away,Home,Model Away%,Model Home%,DK Away Odds,DK Home Odds,MGM Away Odds,MGM Home Odds,DK Edge Away,MGM Edge Away,DK Edge Home,MGM Edge Home,Away SP,Away Hand,Away Reliability%,Away SP Velo,Away SP Spin,Away SP Whiff,Home SP,Home Hand,Home Reliability%,Home SP Velo,Home SP Spin,Home SP Whiff,Away Lineup OPS,Home Lineup OPS,Away BP ERA(7d),Home BP ERA(7d),Away Line Move,Home Line Move,Sharp Signal,Lineup Source,Park Factor,Flag,Odds Warning,Devig DK Edge Away,Devig DK Edge Home,Devig MGM Edge Away,Devig MGM Edge Home,Devig Bet,CZR Away Odds,CZR Home Odds
2026-08-17,St. Louis Cardinals,Cincinnati Reds,None,None,-119,111,-125,105,N/A,N/A,N/A,N/A,TBD,R,0,None,None,None,TBD,R,0,None,None,None,0.698,0.699,2.21,5.17,0.0,0.0,N/A,ESTIMATED,106,,DK vig 101.7%,N/A,N/A,N/A,N/A,,-121,110
2026-08-17,St. Louis Cardinals,Cincinnati Reds,None,None,-119,111,-125,105,N/A,N/A,N/A,N/A,TBD,R,0,None,None,None,Rhett Lowder,R,47.2,89.1,2351.0,7.8,0.698,0.699,2.21,5.17,0.0,0.0,N/A,ESTIMATED,106,,DK vig 101.7%,N/A,N/A,N/A,N/A,,-121,110
2026-08-17,Baltimore Orioles,Tampa Bay Rays,38.0,62.0,147,-158,135,-165,-2.5%,-4.6%,+0.8%,-0.3%,Brandon Young,R,56.8,88.5,2051.0,9.6,Shane McClanahan,L,49.5,89.8,2095.0,11.8,0.718,0.738,4.58,5.4,0.0,0.0,N/A,ESTIMATED,98,,DK vig 101.7%,-1.8%,+1.8%,-2.6%,+2.6%,,147,-157
2026-08-17,Miami Marlins,Philadelphia Phillies,39.0,61.0,227,-246,200,-250,+8.4%,+5.7% ** BET **,-10.1%,-10.4%,Janson Junk,R,43.8,88.4,2200.0,5.5,Cristopher Sánchez,L,77.8,90.4,2081.0,14.7,0.729,0.711,3.06,3.46,-8.9,6.1,CONFIRMED ✓,ESTIMATED,105,** BET **,DK vig 101.7%,+8.9%,-8.9%,+7.2%,-7.2%,,220,-250
2026-08-17,Detroit Tigers,Pittsburgh Pirates,45.2,54.8,-116,108,-120,100,-8.5%,-9.3%,+6.7%,+4.8% ** BET **,Framber Valdez,L,66.5,88.0,2290.0,7.8,Carmen Mlodzinski,R,49.8,89.7,2108.0,7.9,0.727,0.745,4.83,3.63,-1.5,-1.4,CONFIRMED ✓,ESTIMATED,98,** BET **,DK vig 101.8%,-7.6%,+7.6%,-7.0%,+7.0%,,-115,105
2026-08-17,Arizona Diamondbacks,Boston Red Sox,None,None,131,-140,125,-150,N/A,N/A,N/A,N/A,Mitch Bratt,L,16.8,86.7,2281.0,6.6,TBD,R,0,None,None,None,0.715,0.72,2.89,3.88,-0.2,-2.8,N/A,ESTIMATED,104,,DK vig 101.6%,N/A,N/A,N/A,N/A,,130,-140
2026-08-17,San Diego Padres,New York Mets,42.6,57.4,106,-114,100,-120,-5.9%,-7.4%,+4.1% ** BET **,+2.9%,Walker Buehler,R,57.2,89.8,2199.0,7.9,Nolan McLean,R,68.3,91.1,2497.0,9.4,0.704,0.697,2.62,3.81,-1.5,-1.3,CONFIRMED ✓,ESTIMATED,97,** BET **,DK vig 101.8%,-5.0%,+5.0%,-5.2%,+5.2%,New York Mets,105,-115
2026-08-17,Athletics,Kansas City Royals,32.3,67.7,173,-187,165,-200,-4.3%,-5.4%,+2.5%,+1.0%,Mason Barnett,R,19.0,89.4,2351.0,8.1,Michael Wacha,R,75.3,87.0,1988.0,8.1,0.72,0.703,6.33,3.68,-1.4,-1.3,N/A,ESTIMATED,99,,DK vig 101.8%,-3.7%,+3.7%,-3.8%,+3.8%,Kansas City Royals,170,-190
2026-08-17,Atlanta Braves,Minnesota Twins,52.6,47.4,-124,116,-135,110,-2.8%,-4.8%,+1.1%,-0.2%,Martín Pérez,L,53.2,85.1,1974.0,8.7,Bailey Ober,R,49.5,83.6,2151.0,9.2,0.73,0.726,4.33,6.33,-1.5,-1.6,CONFIRMED ✓,ESTIMATED,100,,DK vig 101.7%,-1.9%,+1.9%,-2.1%,+2.1%,,-125,115
2026-08-17,Chicago White Sox,Chicago Cubs,39.0,61.0,151,-162,140,-170,-0.8%,-2.7%,-0.8%,-2.0%,Luis Castillo,R,0,None,None,None,Shota Imanaga,L,68.7,86.5,2041.0,13.0,0.73,0.754,4.09,6.28,-1.5,-1.4,CONFIRMED ✓,ESTIMATED,104,,DK vig 101.6%,-0.2%,+0.2%,-0.8%,+0.8%,,150,-160
2026-08-17,Los Angeles Dodgers,Colorado Rockies,58.0,42.0,-272,218,-275,220,-15.1%,-15.3%,+10.6%,+10.8%,Blake Snell,L,4.5,89.9,2378.0,15.5,Tomoyuki Sugano,R,56.8,88.2,2288.0,7.1,0.762,0.743,3.09,5.37,1.8,-1.8,CONFIRMED ✓,ESTIMATED,118,,,-12.0%,+12.0%,-12.1%,+12.1%,,-260,230
