Date,Away,Home,Model Away%,Model Home%,DK Away Odds,DK Home Odds,MGM Away Odds,MGM Home Odds,DK Edge Away,MGM Edge Away,DK Edge Home,MGM Edge Home,Away SP,Away Hand,Away Reliability%,Away SP Velo,Away SP Spin,Away SP Whiff,Home SP,Home Hand,Home Reliability%,Home SP Velo,Home SP Spin,Home SP Whiff,Away Lineup OPS,Home Lineup OPS,Away BP ERA(7d),Home BP ERA(7d),Away Line Move,Home Line Move,Sharp Signal,Lineup Source,Park Factor,Flag,Odds Warning,Devig DK Edge Away,Devig DK Edge Home,Devig MGM Edge Away,Devig MGM Edge Home,Devig Bet,CZR Away Odds,CZR Home Odds
2026-08-17,St. Louis Cardinals,Cincinnati Reds,None,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TBD,R,0,None,None,None,TBD,R,0,None,None,None,0.698,0.699,2.47,5.52,N/A,N/A,N/A,ESTIMATED,106,,,N/A,N/A,N/A,N/A,,N/A,N/A
2026-08-17,St. Louis Cardinals,Cincinnati Reds,None,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TBD,R,0,None,None,None,Rhett Lowder,R,47.2,89.1,2351.0,7.8,0.698,0.699,2.47,5.52,N/A,N/A,N/A,ESTIMATED,106,,,N/A,N/A,N/A,N/A,,N/A,N/A
2026-08-17,Baltimore Orioles,Tampa Bay Rays,38.0,62.0,135,-163,135,-160,-4.6%,-4.6%,+0.0%,+0.5%,Brandon Young,R,56.8,88.5,2051.0,9.6,Shane McClanahan,L,49.5,89.8,2095.0,11.8,0.718,0.738,4.65,4.78,2.1,0.7,FADE ✗,ESTIMATED,98,,,-2.7%,+2.7%,-2.9%,+2.9%,,146,-156
2026-08-17,Miami Marlins,Philadelphia Phillies,39.0,61.0,201,-249,200,-250,+5.8% ** BET **,+5.7% ** BET **,-10.3%,-10.4%,Janson Junk,R,43.8,88.4,2200.0,5.5,Cristopher Sánchez,L,77.8,90.4,2081.0,14.7,0.729,0.711,3.05,3.52,-6.3,6.3,CONFIRMED ✓,ESTIMATED,105,** BET **,,+7.2%,-7.2%,+7.2%,-7.2%,,210,-240
2026-08-17,Detroit Tigers,Pittsburgh Pirates,45.2,54.8,-123,102,-120,100,-10.0%,-9.3%,+5.3% ** BET **,+4.8% ** BET **,Framber Valdez,L,66.5,88.0,2290.0,7.8,Carmen Mlodzinski,R,49.8,89.7,2108.0,7.9,0.727,0.745,4.08,4.72,0.0,0.0,N/A,ESTIMATED,98,** BET **,,-7.5%,+7.5%,-7.0%,+7.0%,,-115,105
2026-08-17,Arizona Diamondbacks,Boston Red Sox,None,None,130,-157,125,-155,N/A,N/A,N/A,N/A,Mitch Bratt,L,16.8,86.7,2281.0,6.6,TBD,R,0,None,None,None,0.715,0.72,2.76,3.76,0.0,0.0,N/A,ESTIMATED,104,,,N/A,N/A,N/A,N/A,,135,-145
2026-08-17,San Diego Padres,New York Mets,42.6,57.4,100,-120,100,-120,-7.4%,-7.4%,+2.9%,+2.9%,Walker Buehler,R,57.2,89.8,2199.0,7.9,Nolan McLean,R,68.3,91.1,2497.0,9.4,0.704,0.697,2.53,3.39,0.0,0.0,N/A,ESTIMATED,97,,,-5.2%,+5.2%,-5.2%,+5.2%,New York Mets,105,-115
2026-08-17,Athletics,Kansas City Royals,32.3,67.7,163,-198,165,-200,-5.7%,-5.4%,+1.3%,+1.0%,Mason Barnett,R,19.0,89.4,2351.0,8.1,Michael Wacha,R,75.3,87.0,1988.0,8.1,0.72,0.703,5.57,4.62,0.0,0.0,N/A,ESTIMATED,99,,,-4.1%,+4.1%,-3.8%,+3.8%,Kansas City Royals,170,-190
2026-08-17,Atlanta Braves,Minnesota Twins,52.6,47.4,-132,109,-135,110,-4.3%,-4.8%,-0.4%,-0.2%,Martín Pérez,L,53.2,85.1,1974.0,8.7,Bailey Ober,R,49.5,83.6,2151.0,9.2,0.73,0.726,3.8,5.83,0.0,0.0,N/A,ESTIMATED,100,,,-1.7%,+1.7%,-2.1%,+2.1%,,-125,115
2026-08-17,Chicago White Sox,Chicago Cubs,39.0,61.0,142,-172,140,-170,-2.3%,-2.7%,-2.2%,-2.0%,Luis Castillo,R,0,None,None,None,Shota Imanaga,L,68.7,86.5,2041.0,13.0,0.73,0.754,3.8,5.66,0.0,0.0,N/A,ESTIMATED,104,,,-0.5%,+0.5%,-0.8%,+0.8%,,150,-160
2026-08-17,Los Angeles Dodgers,Colorado Rockies,58.0,42.0,-249,201,-250,200,-13.3%,-13.4%,+8.8%,+8.7%,Blake Snell,L,4.5,89.9,2378.0,15.5,Tomoyuki Sugano,R,56.8,88.2,2288.0,7.1,0.762,0.743,3.13,5.4,0.0,0.0,N/A,ESTIMATED,118,,,-10.2%,+10.2%,-10.2%,+10.2%,,-245,215
