Date,Away,Home,Model Away%,Model Home%,DK Away Odds,DK Home Odds,MGM Away Odds,MGM Home Odds,DK Edge Away,MGM Edge Away,DK Edge Home,MGM Edge Home,Away SP,Away Hand,Away Reliability%,Away SP Velo,Away SP Spin,Away SP Whiff,Home SP,Home Hand,Home Reliability%,Home SP Velo,Home SP Spin,Home SP Whiff,Away Lineup OPS,Home Lineup OPS,Away BP ERA(7d),Home BP ERA(7d),Away Line Move,Home Line Move,Sharp Signal,Lineup Source,Park Factor,Flag,Odds Warning,Devig DK Edge Away,Devig DK Edge Home,Devig MGM Edge Away,Devig MGM Edge Home,Devig Bet,CZR Away Odds,CZR Home Odds,Game#,GamePk,DK RL Away,DK RL Home,MGM RL Away,MGM RL Home
2026-09-18,Chicago Cubs,Cincinnati Reds,55.9,44.1,-149,123,-145,118,-3.9%,-3.3%,-0.7%,-1.8%,Clay Holmes,R,45.8,88.7,2164.0,8.2,Chase Burns,R,75.7,94.3,2646.0,12.8,0.765,0.678,3.5,7.82,1.0,-0.8,N/A,CONFIRMED+PLATOON,106,,,-1.3%,+1.3%,-0.4%,+0.4%,,-150,122,1,824463,-1.5@113,+1.5@-136,-1.5@115,+1.5@-140
2026-09-18,Kansas City Royals,Pittsburgh Pirates,44.5,55.5,158,-193,154,-190,+5.7% ** BET **,+5.1% ** BET **,-10.4%,-10.0%,Randy Dobnak,R,34.7,87.5,2013.0,7.8,Paul Skenes,R,81.0,92.6,2101.0,12.6,0.718,0.768,4.14,5.71,0.0,0.0,N/A,CONFIRMED+PLATOON,98,** BET **,,+7.4%,-7.4%,+6.9%,-6.9%,,156,-190,1,823331,+1.5@-136,-1.5@113,+1.5@-135,-1.5@110
2026-09-18,Milwaukee Brewers,Baltimore Orioles,53.7,46.3,-149,124,-150,125,-6.1%,-6.3%,+1.7%,+1.9%,Dustin May,R,69.2,92.6,2530.0,9.9,Cade Povich,L,16.7,86.8,2347.0,8.7,0.717,0.713,4.08,4.0,0.8,-1.0,N/A,CONFIRMED+PLATOON,102,,,-3.6%,+3.6%,-3.8%,+3.8%,Baltimore Orioles,-150,126,1,824790,-1.5@112,+1.5@-135,-1.5@110,+1.5@-135
2026-09-18,Athletics,Cleveland Guardians,22.0,78.0,184,-227,185,-225,-13.2%,-13.1%,+8.6%,+8.8%,Mason Barnett,R,20.3,89.6,2320.0,8.0,Daniel Espino,R,6.2,94.8,2412.0,17.1,0.666,0.72,6.92,3.57,0.2,-0.2,N/A,CONFIRMED+PLATOON,98,,,-11.7%,+11.7%,-11.7%,+11.7%,,184,-218,1,824383,+1.5@-114,-1.5@-106,+1.5@-115,-1.5@-105
2026-09-18,Boston Red Sox,Tampa Bay Rays,48.9,51.1,113,-136,115,-140,+2.0%,+2.4%,-6.5%,-7.2%,Ranger Suarez,L,68.8,85.9,1979.0,8.7,Ian Seymour,L,61.2,86.2,1971.0,13.3,0.716,0.734,3.12,2.0,0.0,0.0,N/A,CONFIRMED+PLATOON,98,,,+4.0%,-4.0%,+4.5%,-4.5%,Boston Red Sox,113,-135,1,822923,+1.5@-194,-1.5@159,+1.5@-190,-1.5@155
2026-09-18,Philadelphia Phillies,New York Mets,51.3,48.7,105,-126,105,-125,+2.5%,+2.5%,-7.1%,-6.9%,Tim Mayza,L,32.3,92.2,2087.0,9.3,Zac Thornton,L,36.7,87.5,2351.0,8.7,0.75,0.704,3.35,3.57,-2.4,2.5,FADE ✗,CONFIRMED+PLATOON,97,,,+4.6%,-4.6%,+4.6%,-4.6%,Philadelphia Phillies,103,-120,1,823572,+1.5@-201,-1.5@165,+1.5@-200,-1.5@165
2026-09-18,Detroit Tigers,Chicago White Sox,44.0,56.0,109,-132,110,-135,-3.8%,-3.6%,-0.9%,-1.4%,Andrew Sears,L,8.3,89.3,2161.0,11.5,David Sandlin,R,15.2,90.9,2311.0,8.6,0.715,0.781,3.1,3.47,0.0,0.0,N/A,PARTIAL,99,,,-1.7%,+1.7%,-1.3%,+1.3%,,118,-138,1,824547,+1.5@-187,-1.5@154,+1.5@-190,-1.5@155
2026-09-18,Toronto Blue Jays,Texas Rangers,62.5,37.5,-137,114,-140,115,+4.7% ** BET **,+4.2% ** BET **,-9.2%,-9.0%,Dylan Cease,R,83.2,90.5,2473.0,12.8,Kumar Rocker,R,69.3,89.2,2141.0,10.6,0.696,0.697,4.17,4.42,0.0,0.0,N/A,PARTIAL,103,** BET **,,+7.2%,-7.2%,+6.9%,-6.9%,,-136,116,1,822847,-1.5@124,+1.5@-149,-1.5@125,+1.5@-155
2026-09-18,Seattle Mariners,Colorado Rockies,63.4,36.6,-194,159,-190,154,-2.6%,-2.1%,-2.0%,-2.8%,Bryan Woo,R,81.2,92.7,2266.0,11.1,Gabriel Hughes,R,29.7,89.3,2156.0,8.0,0.777,0.774,4.06,8.1,0.1,-0.1,N/A,CONFIRMED+PLATOON,118,,,+0.3%,-0.3%,+1.0%,-1.0%,,-190,156,1,824303,-1.5@-122,+1.5@102,-1.5@-120,+1.5@100
2026-09-18,Atlanta Braves,Houston Astros,49.9,50.1,-120,100,-120,100,-4.6%,-4.6%,+0.1%,+0.1%,Tyler Mahle,R,69.0,89.7,2144.0,9.7,Peter Lambert,R,72.8,89.4,2205.0,10.5,0.76,0.748,5.17,4.21,0.0,0.0,N/A,CONFIRMED+PLATOON,99,,,-2.3%,+2.3%,-2.3%,+2.3%,,-118,101,1,824138,-1.5@139,+1.5@-168,-1.5@135,+1.5@-165
