Date,Away,Home,Model Away%,Model Home%,DK Away Odds,DK Home Odds,MGM Away Odds,MGM Home Odds,DK Edge Away,MGM Edge Away,DK Edge Home,MGM Edge Home,Away SP,Away Hand,Away Reliability%,Away SP Velo,Away SP Spin,Away SP Whiff,Home SP,Home Hand,Home Reliability%,Home SP Velo,Home SP Spin,Home SP Whiff,Away Lineup OPS,Home Lineup OPS,Away BP ERA(7d),Home BP ERA(7d),Away Line Move,Home Line Move,Sharp Signal,Lineup Source,Park Factor,Flag,Odds Warning,Devig DK Edge Away,Devig DK Edge Home,Devig MGM Edge Away,Devig MGM Edge Home,Devig Bet,CZR Away Odds,CZR Home Odds,Game#,GamePk,DK RL Away,DK RL Home,MGM RL Away,MGM RL Home
2026-09-18,Chicago Cubs,Cincinnati Reds,54.3,45.7,-143,119,-145,118,-4.5%,-4.9%,+0.0%,-0.2%,Clay Holmes,R,45.8,88.7,2164.0,8.2,Chase Burns,R,75.7,94.3,2646.0,12.8,0.771,0.703,3.5,7.82,0.0,0.0,N/A,ESTIMATED,106,,,-2.0%,+2.0%,-2.0%,+2.0%,,-132,114,1,824463,-1.5@118,+1.5@-142,-1.5@115,+1.5@-140
2026-09-18,Kansas City Royals,Pittsburgh Pirates,46.9,53.1,158,-193,154,-190,+8.1%,+7.5%,-12.8%,-12.4%,Randy Dobnak,R,34.7,87.5,2013.0,7.8,Paul Skenes,R,81.0,92.6,2101.0,12.6,0.711,0.732,4.14,5.71,0.0,0.0,N/A,ESTIMATED,98,,,+9.8%,-9.8%,+9.3%,-9.3%,,156,-190,1,823331,+1.5@-136,-1.5@113,+1.5@-135,-1.5@110
2026-09-18,Milwaukee Brewers,Baltimore Orioles,None,None,-144,119,-145,118,N/A,N/A,N/A,N/A,Dustin May,R,69.2,92.6,2530.0,9.9,TBD,R,0,None,None,None,0.747,0.711,4.08,4.0,0.0,0.0,N/A,ESTIMATED,102,,,N/A,N/A,N/A,N/A,,-139,120,1,824790,-1.5@113,+1.5@-136,-1.5@115,+1.5@-140
2026-09-18,Athletics,Cleveland Guardians,26.4,73.6,186,-229,185,-225,-8.6%,-8.7%,+4.0%,+4.4%,Mason Barnett,R,20.3,89.6,2320.0,8.0,Daniel Espino,R,6.2,94.8,2412.0,17.1,0.719,0.689,6.92,3.57,0.0,0.0,N/A,ESTIMATED,98,,,-7.1%,+7.1%,-7.3%,+7.3%,,184,-218,1,824383,+1.5@-114,-1.5@-105,+1.5@-115,-1.5@-105
2026-09-18,Boston Red Sox,Tampa Bay Rays,49.3,50.7,113,-136,115,-140,+2.4%,+2.8%,-6.9%,-7.6%,Ranger Suarez,L,68.8,85.9,1979.0,8.7,Ian Seymour,L,61.2,86.2,1971.0,13.3,0.722,0.735,3.12,2.0,0.0,0.0,N/A,ESTIMATED,98,,,+4.4%,-4.4%,+4.9%,-4.9%,Boston Red Sox,113,-135,1,822923,+1.5@-193,-1.5@159,+1.5@-190,-1.5@155
2026-09-18,Philadelphia Phillies,New York Mets,36.2,63.8,-105,-114,-105,-115,-15.0%,-15.0%,+10.5%,+10.3%,Andrew Painter,R,57.7,90.3,2309.0,10.7,Zac Thornton,L,36.7,87.5,2351.0,8.7,0.71,0.701,3.35,3.57,0.0,0.0,N/A,ESTIMATED,97,,,-12.8%,+12.8%,-12.7%,+12.7%,,-103,-114,1,823572,-1.5@158,+1.5@-192,-1.5@155,+1.5@-190
2026-09-18,Detroit Tigers,Chicago White Sox,49.0,51.0,109,-132,110,-135,+1.2%,+1.4%,-5.9%,-6.4%,Andrew Sears,L,8.3,89.3,2161.0,11.5,David Sandlin,R,15.2,90.9,2311.0,8.6,0.715,0.721,3.1,3.47,0.0,0.0,N/A,ESTIMATED,99,,,+3.3%,-3.3%,+3.7%,-3.7%,Detroit Tigers,115,-136,1,824547,+1.5@-192,-1.5@157,+1.5@-190,-1.5@155
2026-09-18,Toronto Blue Jays,Texas Rangers,60.9,39.1,-137,114,-140,115,+3.1% ** BET **,+2.6%,-7.6%,-7.4%,Dylan Cease,R,83.2,90.5,2473.0,12.8,Kumar Rocker,R,69.3,89.2,2141.0,10.6,0.696,0.717,4.17,4.42,0.0,0.0,N/A,ESTIMATED,103,** BET **,,+5.6%,-5.6%,+5.3%,-5.3%,Toronto Blue Jays,-136,116,1,822847,-1.5@127,+1.5@-154,-1.5@125,+1.5@-155
2026-09-18,Seattle Mariners,Colorado Rockies,None,None,-193,158,-190,154,N/A,N/A,N/A,N/A,Bryan Woo,R,81.2,92.7,2266.0,11.1,TBD,R,0,None,None,None,0.692,0.741,4.06,8.1,0.0,0.0,N/A,ESTIMATED,118,,,N/A,N/A,N/A,N/A,,-190,156,1,824303,-1.5@-122,+1.5@102,-1.5@-125,+1.5@105
2026-09-18,Atlanta Braves,Houston Astros,48.5,51.5,-120,100,-120,100,-6.0%,-6.0%,+1.5%,+1.5%,Tyler Mahle,R,69.0,89.7,2144.0,9.7,Peter Lambert,R,72.8,89.4,2205.0,10.5,0.721,0.725,5.17,4.21,0.0,0.0,N/A,ESTIMATED,99,,,-3.7%,+3.7%,-3.7%,+3.7%,Houston Astros,-118,101,1,824138,-1.5@137,+1.5@-166,-1.5@135,+1.5@-165
