Date,Away,Home,Model Away%,Model Home%,DK Away Odds,DK Home Odds,MGM Away Odds,MGM Home Odds,DK Edge Away,MGM Edge Away,DK Edge Home,MGM Edge Home,Away SP,Away Hand,Away Reliability%,Away SP Velo,Away SP Spin,Away SP Whiff,Home SP,Home Hand,Home Reliability%,Home SP Velo,Home SP Spin,Home SP Whiff,Away Lineup OPS,Home Lineup OPS,Away BP ERA(7d),Home BP ERA(7d),Away Line Move,Home Line Move,Sharp Signal,Lineup Source,Park Factor,Flag,Odds Warning,Devig DK Edge Away,Devig DK Edge Home,Devig MGM Edge Away,Devig MGM Edge Home,Devig Bet,CZR Away Odds,CZR Home Odds
2026-08-01,St. Louis Cardinals,Toronto Blue Jays,None,None,141,-171,145,-175,N/A,N/A,N/A,N/A,Quinn Mathews,R,0,None,None,None,Kevin Gausman,R,60.8,89.1,2008.0,11.5,0.689,0.698,3.88,3.12,0.5,-0.5,N/A,CONFIRMED+PLATOON,100,,,N/A,N/A,N/A,N/A,,143,-170
2026-08-01,Minnesota Twins,Seattle Mariners,43.2,56.8,143,-173,140,-170,+2.0%,+1.5%,-6.6%,-6.2%,Connor Prielipp,L,36.2,89.7,2577.0,8.6,Logan Gilbert,R,62.8,89.5,1941.0,13.2,0.747,0.724,3.17,5.95,2.4,-2.5,FADE ✗,CONFIRMED+PLATOON,96,,,+3.8%,-3.8%,+3.4%,-3.4%,Minnesota Twins,143,-170
2026-08-01,Chicago White Sox,Tampa Bay Rays,40.9,59.1,144,-175,145,-175,-0.1%,+0.1%,-4.5%,-4.5%,Jordan Hicks,R,15.5,94.7,2064.0,9.6,Drew Rasmussen,R,55.7,92.3,2372.0,11.0,0.766,0.728,3.04,1.83,-3.9,3.8,CONFIRMED ✓,CONFIRMED+PLATOON,98,,,+1.7%,-1.7%,+1.8%,-1.8%,,143,-170
2026-08-01,Miami Marlins,New York Mets,None,None,112,-135,110,-135,N/A,N/A,N/A,N/A,Tyler Phillips,R,42.2,88.9,2079.0,9.7,Zac Thornton,R,0,None,None,None,0.766,0.682,4.06,2.43,-1.8,1.7,N/A,CONFIRMED+PLATOON,97,,,N/A,N/A,N/A,N/A,,110,-130
2026-08-01,Pittsburgh Pirates,Cincinnati Reds,54.7,45.3,-126,104,-125,105,-1.1%,-0.9%,-3.7%,-3.5%,Braxton Ashcraft,R,61.2,92.4,2473.0,12.1,Andrew Abbott,L,58.5,87.3,2447.0,8.6,0.773,0.697,5.07,3.0,2.5,-2.2,CONFIRMED ✓,CONFIRMED+PLATOON,106,,,+1.5%,-1.5%,+1.4%,-1.4%,,-125,105
2026-08-01,Philadelphia Phillies,Baltimore Orioles,56.3,43.7,-154,127,-155,125,-4.3%,-4.5%,-0.4%,-0.7%,Cristopher Sánchez,L,69.3,90.3,2082.0,14.8,Shane Baz,R,61.0,90.6,2414.0,8.3,0.753,0.743,5.36,4.66,N/A,N/A,N/A,CONFIRMED+PLATOON,102,,,-1.6%,+1.6%,-1.5%,+1.5%,,-145,122
2026-08-01,Texas Rangers,Houston Astros,45.9,54.1,-126,105,-130,105,-9.9%,-10.6%,+5.3%,+5.3%,Jacob deGrom,R,55.2,92.9,2439.0,15.8,Ronel Blanco,R,5.0,87.2,2010.0,11.7,0.734,0.795,4.2,3.91,7.0,-7.0,FADE ✗,CONFIRMED+PLATOON,99,,,-7.4%,+7.4%,-7.8%,+7.8%,Houston Astros,-130,110
2026-08-01,Arizona Diamondbacks,Cleveland Guardians,None,None,152,-185,150,-185,N/A,N/A,N/A,N/A,Kohl Drake,R,0,None,None,None,Parker Messick,L,62.7,89.7,2089.0,10.4,0.796,0.713,3.58,2.65,-7.3,7.3,N/A,CONFIRMED+PLATOON,98,,,N/A,N/A,N/A,N/A,,150,-178
2026-08-01,Washington Nationals,Atlanta Braves,39.0,61.0,141,-171,140,-170,-2.5%,-2.7%,-2.1%,-2.0%,Miles Mikolas,R,51.0,88.6,2214.0,5.4,Reynaldo López,R,35.8,88.6,2153.0,8.3,0.759,0.783,4.87,3.73,-3.1,3.1,CONFIRMED ✓,CONFIRMED+PLATOON,102,,,-0.7%,+0.7%,-0.8%,+0.8%,,148,-175
2026-08-01,New York Yankees,Chicago Cubs,40.5,59.5,102,-123,100,-120,-9.0%,-9.5%,+4.3%,+5.0%,Max Fried,L,34.8,88.1,2266.0,10.0,David Peterson,L,47.3,88.8,2141.0,8.7,0.722,0.922,2.32,2.7,5.8,-5.8,FADE ✗,CONFIRMED+PLATOON,104,,,-6.8%,+6.8%,-7.3%,+7.3%,Chicago Cubs,-110,-110
2026-08-01,Kansas City Royals,Colorado Rockies,47.3,52.7,-101,-120,100,-120,-2.9%,-2.7%,-1.8%,-1.8%,Luinder Avila,R,33.7,91.8,2506.0,8.9,Ryan Feltner,R,35.3,89.4,2339.0,11.0,0.721,0.8,2.41,6.1,-2.1,2.2,CONFIRMED ✓,CONFIRMED+PLATOON,118,,,-0.6%,+0.6%,-0.5%,+0.5%,,100,-120
2026-08-01,San Francisco Giants,San Diego Padres,56.6,43.4,124,-150,125,-150,+12.0%,+12.2%,-16.6%,-16.6%,Tyler Mahle,R,44.5,89.4,2193.0,8.4,Walker Buehler,R,50.0,89.6,2205.0,8.2,0.743,0.645,3.63,2.5,-3.2,3.3,FADE ✗,CONFIRMED+PLATOON,94,,,+14.0%,-14.0%,+14.1%,-14.1%,,130,-155
2026-08-01,Boston Red Sox,Los Angeles Dodgers,32.3,67.7,138,-167,135,-165,-9.7%,-10.3%,+5.2% ** BET **,+5.4% ** BET **,Payton Tolle,L,47.5,93.0,2248.0,12.6,Yoshinobu Yamamoto,R,62.8,91.1,2176.0,11.0,0.684,0.8,3.29,4.92,-4.9,4.9,CONFIRMED ✓,CONFIRMED+PLATOON,96,** BET **,,-7.9%,+7.9%,-8.3%,+8.3%,Los Angeles Dodgers,148,-175
2026-08-01,Milwaukee Brewers,Los Angeles Angels,45.5,54.5,-156,129,-155,125,-15.4%,-15.3%,+10.8%,+10.1%,Robert Gasser,L,28.7,88.1,2274.0,10.0,Brent Suter,L,30.7,83.0,1982.0,8.9,0.713,0.75,4.33,4.75,-2.2,2.2,CONFIRMED ✓,CONFIRMED+PLATOON,97,,,-12.7%,+12.7%,-12.3%,+12.3%,,-160,135
2026-08-01,Detroit Tigers,Athletics,77.2,22.8,-180,148,-175,145,+12.9%,+13.6%,-17.5%,-18.0%,Framber Valdez,L,56.7,88.2,2286.0,8.0,Jack Perkins,R,34.2,91.2,2223.0,12.2,1.038,0.638,3.47,5.37,2.3,-2.2,CONFIRMED ✓,CONFIRMED+PLATOON,95,,,+15.7%,-15.7%,+16.3%,-16.3%,,-180,152
