Date,Away,Home,Model Away%,Model Home%,DK Away Odds,DK Home Odds,MGM Away Odds,MGM Home Odds,DK Edge Away,MGM Edge Away,DK Edge Home,MGM Edge Home,Away SP,Away Hand,Away Reliability%,Away SP Velo,Away SP Spin,Away SP Whiff,Home SP,Home Hand,Home Reliability%,Home SP Velo,Home SP Spin,Home SP Whiff,Away Lineup OPS,Home Lineup OPS,Away BP ERA(7d),Home BP ERA(7d),Away Line Move,Home Line Move,Sharp Signal,Lineup Source,Park Factor,Flag,Odds Warning,Devig DK Edge Away,Devig DK Edge Home,Devig MGM Edge Away,Devig MGM Edge Home,Devig Bet
2026-07-28,Cleveland Guardians,Cincinnati Reds,35.1,64.9,-131,109,-135,110,-21.6%,-22.3%,+17.1%,+17.3%,Slade Cecconi,R,51.8,88.2,2304.0,7.7,Chase Burns,R,53.8,94.6,2634.0,12.8,0.68,0.705,3.57,3.74,15.7,-15.8,FADE ✗,ESTIMATED,106,,,-19.2%,+19.2%,-19.6%,+19.6%,
2026-07-28,Cleveland Guardians,Cincinnati Reds,None,None,-131,109,-135,110,N/A,N/A,N/A,N/A,Gavin Williams,R,63.2,90.8,2267.0,12.9,TBD,R,0,None,None,None,0.68,0.705,3.57,3.74,15.7,-15.8,N/A,ESTIMATED,106,,,N/A,N/A,N/A,N/A,
2026-07-28,Baltimore Orioles,Detroit Tigers,34.9,65.1,119,-144,115,-140,-10.8%,-11.6%,+6.1% ** BET **,+6.8% ** BET **,Dean Kremer,R,16.0,86.4,2039.0,13.0,Troy Melton,R,30.0,91.8,2195.0,11.0,0.72,0.71,2.95,4.25,-4.8,4.9,CONFIRMED ✓,ESTIMATED,100,** BET **,,-8.7%,+8.7%,-9.5%,+9.5%,
2026-07-28,Arizona Diamondbacks,Pittsburgh Pirates,44.0,56.0,-103,-117,100,-120,-6.7%,-6.0%,+2.1%,+1.5%,Brandon Pfaadt,R,32.5,89.0,2447.0,9.1,Bubba Chandler,R,50.3,94.6,2349.0,9.8,0.706,0.758,4.67,4.78,1.7,-1.8,FADE ✗,ESTIMATED,98,,,-4.5%,+4.5%,-3.8%,+3.8%,Pittsburgh Pirates
2026-07-28,Texas Rangers,Tampa Bay Rays,None,None,149,-181,145,-180,N/A,N/A,N/A,N/A,TBD,R,0,None,None,None,Griffin Jax,R,40.5,91.6,2541.0,12.6,0.728,0.736,4.0,1.6,0.0,0.0,N/A,ESTIMATED,98,,,N/A,N/A,N/A,N/A,
2026-07-28,Philadelphia Phillies,Miami Marlins,None,None,-107,-113,-105,-115,N/A,N/A,N/A,N/A,Aaron Nola,R,54.2,85.8,2304.0,11.1,Sandy Alcantara,R,0,None,None,None,0.706,0.733,4.76,5.55,-5.0,5.2,N/A,ESTIMATED,96,,,N/A,N/A,N/A,N/A,
2026-07-28,Toronto Blue Jays,Washington Nationals,42.8,57.2,119,-144,118,-145,-2.9%,-3.1%,-1.8%,-2.0%,Shane Bieber,R,15.3,88.4,2283.0,8.9,Cade Cavalli,R,55.3,91.7,2220.0,9.9,0.682,0.775,4.11,3.92,-2.2,2.3,CONFIRMED ✓,ESTIMATED,99,,,-0.8%,+0.8%,-0.9%,+0.9%,
2026-07-28,Atlanta Braves,New York Mets,57.9,42.1,-162,134,-160,135,-3.9%,-3.6%,-0.6%,-0.5%,Chris Sale,L,55.5,88.6,2328.0,13.5,Christian Scott,R,31.7,90.1,2336.0,11.4,0.731,0.694,5.25,3.39,8.3,-8.5,CONFIRMED ✓,ESTIMATED,97,,,-1.2%,+1.2%,-1.2%,+1.2%,
2026-07-28,Kansas City Royals,Minnesota Twins,46.6,53.4,140,-170,135,-165,+4.9% ** BET **,+4.0% ** BET **,-9.6%,-8.9%,Seth Lugo,R,58.8,85.6,2512.0,7.4,Taj Bradley,R,57.3,92.8,2175.0,10.3,0.712,0.728,2.8,4.92,-12.5,12.5,CONFIRMED ✓,ESTIMATED,100,** BET **,,+6.8%,-6.8%,+6.0%,-6.0%,Kansas City Royals
2026-07-28,New York Yankees,Chicago White Sox,54.8,45.2,-135,112,-135,110,-2.6%,-2.6%,-2.0%,-2.4%,Gerrit Cole,R,31.0,91.9,2372.0,9.6,Anthony Kay,L,49.2,90.0,2273.0,9.4,0.731,0.729,3.57,5.66,-1.2,1.3,N/A,ESTIMATED,99,,,-0.1%,+0.1%,+0.1%,-0.1%,
2026-07-28,Chicago Cubs,St. Louis Cardinals,None,None,-115,-105,-115,-105,N/A,N/A,N/A,N/A,Colin Rea,R,52.8,89.5,2050.0,8.3,TBD,R,0,None,None,None,0.754,0.696,3.52,4.16,-5.4,5.6,N/A,ESTIMATED,98,,,N/A,N/A,N/A,N/A,
2026-07-28,Houston Astros,Los Angeles Angels,52.3,47.7,-112,-108,-110,-110,-0.5%,-0.1%,-4.2%,-4.7%,Peter Lambert,R,49.0,89.3,2223.0,10.3,Reid Detmers,L,60.0,88.1,2234.0,10.5,0.727,0.703,4.35,3.47,-2.9,2.9,FADE ✗,ESTIMATED,97,,,+1.9%,-1.9%,+2.3%,-2.3%,
2026-07-28,Boston Red Sox,Athletics,58.5,41.5,-156,129,-155,125,-2.4%,-2.3%,-2.2%,-2.9%,Jake Bennett,L,29.7,88.6,2075.0,11.4,Gage Jump,L,28.5,91.1,2326.0,10.3,0.706,0.724,3.71,5.52,-2.3,2.3,FADE ✗,ESTIMATED,95,,,+0.3%,-0.3%,+0.7%,-0.7%,
2026-07-28,Colorado Rockies,San Diego Padres,None,None,153,-187,155,-190,N/A,N/A,N/A,N/A,Michael Lorenzen,R,50.3,88.7,2351.0,7.5,Michael King,R,0,None,None,None,0.741,0.692,7.1,3.45,0.0,0.0,N/A,ESTIMATED,94,,,N/A,N/A,N/A,N/A,
2026-07-28,Milwaukee Brewers,San Francisco Giants,56.8,43.2,-143,119,-145,118,-2.0%,-2.4%,-2.5%,-2.7%,Logan Henderson,R,19.2,87.8,2426.0,12.7,Landen Roupp,R,55.0,87.1,2334.0,9.4,0.736,0.724,3.05,3.52,1.0,-1.1,N/A,ESTIMATED,95,,,+0.5%,-0.5%,+0.5%,-0.5%,
2026-07-28,Seattle Mariners,Los Angeles Dodgers,None,None,157,-192,154,-190,N/A,N/A,N/A,N/A,Luis Castillo,R,0,None,None,None,TBD,R,0,None,None,None,0.686,0.771,4.8,5.02,0.0,0.0,N/A,ESTIMATED,96,,,N/A,N/A,N/A,N/A,
