Date,Away,Home,Model Away%,Model Home%,DK Away Odds,DK Home Odds,MGM Away Odds,MGM Home Odds,DK Edge Away,MGM Edge Away,DK Edge Home,MGM Edge Home,Away SP,Away Hand,Away Reliability%,Away SP Velo,Away SP Spin,Away SP Whiff,Home SP,Home Hand,Home Reliability%,Home SP Velo,Home SP Spin,Home SP Whiff,Away Lineup OPS,Home Lineup OPS,Away BP ERA(7d),Home BP ERA(7d),Away Line Move,Home Line Move,Sharp Signal,Lineup Source,Park Factor,Flag,Odds Warning,Devig DK Edge Away,Devig DK Edge Home,Devig MGM Edge Away,Devig MGM Edge Home,Devig Bet,CZR Away Odds,CZR Home Odds,Game#,GamePk
2026-08-19,Detroit Tigers,Pittsburgh Pirates,51.1,48.9,142,-153,135,-160,+9.8%,+8.5%,-11.6%,-12.6%,Jackson Jobe,R,4.3,92.2,2502.0,9.7,Paul Skenes,R,67.3,92.5,2101.0,13.0,0.848,0.756,4.94,4.21,-13.8,11.0,FADE ✗,CONFIRMED+PLATOON,98,,DK vig 101.8%,+10.5%,-10.5%,+10.2%,-10.2%,,145,-155,1,823342
2026-08-19,San Diego Padres,New York Mets,60.5,39.5,-130,122,-145,120,+4.0%,+1.3%,-5.5%,-6.0%,Michael King,R,71.2,88.8,2280.0,10.2,Robert Stock,R,6.2,91.1,2241.0,12.8,0.722,0.714,2.67,3.23,6.5,-9.5,CONFIRMED ✓,CONFIRMED+PLATOON,97,,DK vig 101.5%,+4.8%,-4.8%,+4.0%,-4.0%,San Diego Padres,-135,125,1,823587
2026-08-19,Atlanta Braves,Minnesota Twins,50.5,49.5,-106,-101,-115,-105,-1.0%,-3.0%,-0.7%,-1.7%,AJ Smith-Shawver,R,2.2,92.0,1968.0,2.9,Taj Bradley,R,67.8,92.9,2182.0,10.0,0.753,0.746,4.5,5.17,-5.4,2.4,FADE ✗,CONFIRMED+PLATOON,100,,DK vig 101.7%,-0.1%,+0.1%,-0.6%,+0.6%,,-108,-102,1,823664
2026-08-19,Chicago White Sox,Chicago Cubs,40.0,60.0,131,-140,125,-155,-3.3%,-4.4%,+1.7%,-0.8%,Sean Newcomb,L,34.0,89.7,2463.0,9.4,Clay Holmes,R,31.7,89.2,2180.0,7.1,0.766,0.82,4.31,5.57,2.0,-4.9,FADE ✗,CONFIRMED+PLATOON,104,,DK vig 101.6%,-2.6%,+2.6%,-2.2%,+2.2%,,130,-140,1,824640
2026-08-19,Arizona Diamondbacks,Boston Red Sox,44.6,55.4,147,-158,140,-170,+4.1% ** BET **,+2.9%,-5.8%,-7.6%,Brandon Pfaadt,R,46.3,89.0,2446.0,8.8,Payton Tolle,L,57.5,92.9,2253.0,12.9,0.74,0.733,5.65,3.75,-3.0,0.2,CONFIRMED ✓,CONFIRMED+PLATOON,104,** BET **,DK vig 101.7%,+4.8%,-4.8%,+4.8%,-4.8%,Arizona Diamondbacks,147,-157,1,824722
2026-08-19,Miami Marlins,Philadelphia Phillies,54.6,45.4,121,-130,115,-135,+9.4%,+8.1%,-11.1%,-12.0%,Sandy Alcantara,R,85.3,92.5,2242.0,9.3,Aaron Nola,R,65.0,85.9,2290.0,11.1,0.73,0.755,4.35,3.4,5.7,-8.5,CONFIRMED ✓,PARTIAL,105,,DK vig 101.7%,+10.2%,-10.2%,+9.8%,-9.8%,,115,-125,1,823424
2026-08-19,New York Yankees,Baltimore Orioles,44.5,55.5,-116,108,-125,105,-9.2%,-11.1%,+7.4%,+6.7%,Will Warren,R,59.0,90.2,2499.0,8.6,Chris Bassitt,R,30.8,84.9,2166.0,7.7,0.715,0.718,2.38,4.58,-10.7,7.9,CONFIRMED ✓,ESTIMATED,102,,DK vig 101.8%,-8.3%,+8.3%,-8.8%,+8.8%,,-121,110,1,824801
2026-08-19,San Francisco Giants,Cleveland Guardians,39.7,60.3,201,-218,190,-235,+6.5%,+5.2%,-8.3%,-9.8%,Matt Wilkinson,L,0,None,None,None,Parker Messick,L,71.2,89.9,2096.0,10.6,0.713,0.683,5.32,3.23,-5.5,2.7,CONFIRMED ✓,ESTIMATED,98,,DK vig 101.8%,+7.1%,-7.1%,+6.7%,-6.7%,,199,-219,1,824394
2026-08-19,St. Louis Cardinals,Cincinnati Reds,32.3,67.7,131,-140,125,-150,-11.0%,-12.1%,+9.4%,+7.7%,Matthew Liberatore,L,59.5,88.9,2372.0,9.6,Chase Burns,R,65.5,94.3,2645.0,12.7,0.698,0.767,2.18,4.63,-11.0,10.9,CONFIRMED ✓,PARTIAL,106,,DK vig 101.6%,-10.3%,+10.3%,-10.2%,+10.2%,,135,-145,1,824476
2026-08-19,Toronto Blue Jays,Tampa Bay Rays,35.7,64.3,179,-193,170,-210,-0.1%,-1.3%,-1.6%,-3.4%,Max Scherzer,R,20.5,87.6,2246.0,8.3,Drew Rasmussen,R,64.7,92.4,2370.0,11.3,0.682,0.74,3.44,6.38,-13.2,10.1,CONFIRMED ✓,ESTIMATED,98,,DK vig 101.7%,+0.5%,-0.5%,+0.4%,-0.4%,,183,-203,1,822937
