date,pk,pitcher_id,name,team,opp,home,hand,season_so,season_bf,season_gs,season_ip,prior_so,prior_bf,bf_l5,bf_season,exp_bf,p_pit,f_pit,lineup_src,lineup_n,lineup_k,f_lineup,pk_pa,exp_k,p_over_3.5,p_over_4.5,p_over_5.5,p_over_6.5,p_over_7.5,p_over_8.5,line_dk,over_dk,under_dk,line_fd,over_fd,under_fd,line_mgm,over_mgm,under_mgm,line_czr,over_czr,under_czr,alts,cons_line,p_over_cons,fair_over,fair_under,best_side,best_book,best_line,best_price,best_edge,odds_at,built_at
2026-08-20,824474,700241,Michael McGreevy,St. Louis Cardinals,Cincinnati Reds,0,R,91,538,24,132.0,58,400,22.88,22.4,22.76,0.1695,0.767,previous,9,0.2534,1.146,0.1962,4.46,0.6502,0.4655,0.2973,0.1696,0.0868,0.04,4.5,-111,-115,4.5,-111,-115,,,,,,,"{""fd"":{""2.5"":[-950,null],""3.5"":[-310,null],""4.5"":[-111,null],""5.5"":[190,null],""6.5"":[420,null]},""czr"":{""2.5"":[-1450,null],""3.5"":[-295,null],""4.5"":[-124,null],""5.5"":[172,null],""6.5"":[340,null],""7.5"":[700,null]},""dk"":{""2.5"":[-800,null],""3.5"":[-277,null],""4.5"":[-114,null],""5.5"":[192,null],""6.5"":[413,null],""7.5"":[900,null],""8.5"":[1780,null]}}",4.5,0.4655,+115,-115,under,fd,4.5,-115,0.0304,2026-08-20T04:27:47Z,2026-08-20T04:27:47Z
2026-08-20,824474,663903,Brady Singer,Cincinnati Reds,St. Louis Cardinals,1,R,104,557,24,125.7,163,716,25.5,23.16,24.92,0.1971,0.892,previous,9,0.2016,0.912,0.1793,4.44,0.6443,0.4591,0.2924,0.1666,0.0853,0.0395,4.5,115,-147,4.5,118,-150,,,,,,,"{""fd"":{""2.5"":[-700,null],""3.5"":[-230,null],""4.5"":[118,null],""5.5"":[255,null],""6.5"":[540,null]},""czr"":{""2.5"":[-675,null],""3.5"":[-213,null],""4.5"":[106,null],""5.5"":[230,null],""6.5"":[475,null],""7.5"":[1000,null]},""dk"":{""1.5"":[-2200,null],""2.5"":[-518,null],""3.5"":[-198,null],""4.5"":[115,null],""5.5"":[253,null],""6.5"":[566,null],""7.5"":[1180,null]}}",4.5,0.4591,+118,-118,over,fd,4.5,118,0.0259,2026-08-20T04:27:47Z,2026-08-20T04:27:47Z
2026-08-20,824395,694738,Landen Roupp,San Francisco Giants,Cleveland Guardians,0,R,128,548,24,129.3,102,476,23.25,22.78,23.13,0.229,1.036,previous,9,0.1782,0.806,0.1849,4.21,0.6053,0.4165,0.2545,0.1385,0.0675,0.0296,4.5,111,-142,4.5,116,-148,,,,,,,"{""fd"":{""2.5"":[-620,null],""3.5"":[-215,null],""4.5"":[112,null],""5.5"":[250,null],""6.5"":[540,null]},""dk"":{""1.5"":[-2700,null],""2.5"":[-579,null],""3.5"":[-214,null],""4.5"":[110,null],""5.5"":[248,null],""6.5"":[552,null],""7.5"":[1220,null]},""czr"":{""2.5"":[-750,null],""3.5"":[-218,null],""4.5"":[108,null],""5.5"":[225,null],""6.5"":[450,null],""7.5"":[1000,null]}}",4.5,0.4165,+140,-140,under,dk,4.5,-142,0.0303,2026-08-20T04:27:47Z,2026-08-20T04:27:47Z
2026-08-20,824395,668909,Gavin Williams,Cleveland Guardians,San Francisco Giants,1,R,190,597,25,149.0,173,704,22.88,23.71,23.08,0.2987,1.351,previous,9,0.2323,1.051,0.3123,7.1,0.9165,0.8367,0.7209,0.5784,0.4283,0.2913,7.5,120,-153,7.5,130,,,,,,,,"{""fd"":{""3.5"":[-4500,null],""4.5"":[-1100,null],""5.5"":[-400,null],""6.5"":[-180,null],""7.5"":[120,null],""8.5"":[235,null],""9.5"":[450,null]},""dk"":{""3.5"":[-2600,null],""4.5"":[-790,null],""5.5"":[-338,null],""6.5"":[-161,null],""7.5"":[120,null],""8.5"":[230,null],""9.5"":[433,null],""10.5"":[840,null],""11.5"":[1560,null]},""czr"":{""9.5"":[380,null],""4.5"":[-950,null],""5.5"":[-335,null],""6.5"":[-170,null],""7.5"":[113,null],""8.5"":[210,null]}}",7.5,0.4283,+133,-133,under,dk,7.5,-153,0.0008,2026-08-20T04:27:47Z,2026-08-20T04:27:47Z
2026-08-20,822934,669456,Shane Bieber,Toronto Blue Jays,Tampa Bay Rays,0,R,37,217,10,48.7,37,159,21.75,21.71,21.74,0.1972,0.892,previous,9,0.1755,0.794,0.1556,3.38,0.441,0.2597,0.134,0.061,0.0248,0.009,3.5,-111,-115,3.5,-113,-113,,,,,,,"{""fd"":{""2.5"":[-330,null],""3.5"":[-102,null],""4.5"":[220,null],""5.5"":[500,null]},""czr"":{""2.5"":[-345,null],""3.5"":[-124,null],""4.5"":[184,null],""5.5"":[390,null],""6.5"":[850,null]},""dk"":{""1.5"":[-970,null],""2.5"":[-291,null],""3.5"":[-114,null],""4.5"":[203,null],""5.5"":[455,null],""6.5"":[1020,null]}}",3.5,0.441,+127,-127,under,fd,3.5,-113,0.059,2026-08-20T04:27:47Z,2026-08-20T04:27:47Z
2026-08-20,822934,693855,Ian Seymour,Tampa Bay Rays,Toronto Blue Jays,1,L,115,399,10,96.3,64,242,21.75,20.1,21.34,0.2737,1.238,previous,9,0.2113,0.956,0.2624,5.44,0.7901,0.6401,0.4716,0.314,0.1886,0.1022,5.5,100,-127,5.5,102,-130,,,,,,,"{""fd"":{""2.5"":[-2500,null],""3.5"":[-650,null],""4.5"":[-250,null],""5.5"":[102,null],""6.5"":[200,null],""7.5"":[430,null]},""czr"":{""9.5"":[1300,null],""3.5"":[-750,null],""4.5"":[-245,null],""5.5"":[-114,null],""6.5"":[173,null],""7.5"":[330,null],""8.5"":[650,null]},""dk"":{""2.5"":[-1800,null],""3.5"":[-526,null],""4.5"":[-217,null],""5.5"":[100,null],""6.5"":[208,null],""7.5"":[418,null],""8.5"":[850,null],""9.5"":[1600,null]}}",5.5,0.4716,+112,-112,over,fd,5.5,102,0.0047,2026-08-20T04:27:47Z,2026-08-20T04:27:47Z
2026-08-20,824074,695611,Gage Jump,Athletics,Kansas City Royals,0,L,85,338,15,78.0,0,0,22.25,22.4,22.29,0.2402,1.086,previous,9,0.2014,0.911,0.2193,4.77,0.7002,0.5236,0.3512,0.2109,0.1137,0.0552,4.5,-143,112,,,,,,,,,,"{""czr"":{""2.5"":[-1450,null],""3.5"":[-335,null],""4.5"":[-145,null],""5.5"":[145,null],""6.5"":[290,null],""7.5"":[550,null],""8.5"":[1300,null]},""dk"":{""2.5"":[-970,null],""3.5"":[-331,null],""4.5"":[-144,null],""5.5"":[150,null],""6.5"":[315,null],""7.5"":[630,null],""8.5"":[1280,null]}}",4.5,0.5236,-110,+110,under,dk,4.5,112,0.0315,2026-08-20T04:27:47Z,2026-08-20T04:27:47Z
2026-08-20,824074,677976,Randy Dobnak,Kansas City Royals,Athletics,1,R,25,176,6,41.7,1,19,22.5,22.25,22.44,0.1763,0.798,previous,9,0.2065,0.934,0.1641,3.57,0.4802,0.294,0.1581,0.0752,0.0318,0.0121,3.5,-101,-126,,,,,,,,,,"{""dk"":{""1.5"":[-920,null],""2.5"":[-262,null],""3.5"":[-101,null],""4.5"":[230,null],""5.5"":[535,null],""6.5"":[1160,null]}}",3.5,0.4802,+108,-108,over,dk,3.5,-101,0.0061,2026-08-20T04:27:47Z,2026-08-20T04:27:47Z
2026-08-20,824589,656550,Grant Holmes,Atlanta Braves,Chicago White Sox,0,R,97,507,23,117.7,123,492,21.62,21.16,21.51,0.2056,0.93,previous,9,0.2311,1.045,0.2151,4.68,0.6861,0.5067,0.335,0.1982,0.1051,0.0502,4.5,133,-170,4.5,116,-148,,,,,,,"{""dk"":{""1.5"":[-2400,null],""2.5"":[-528,null],""3.5"":[-190,null],""4.5"":[130,null],""5.5"":[300,null],""6.5"":[690,null],""7.5"":[1580,null]},""fd"":{""2.5"":[-620,null],""3.5"":[-210,null],""4.5"":[116,null],""5.5"":[255,null],""6.5"":[560,null]},""czr"":{""2.5"":[-625,null],""3.5"":[-197,null],""4.5"":[118,null],""5.5"":[250,null],""6.5"":[525,null],""7.5"":[1100,null]}}",4.5,0.5067,-103,+103,over,dk,4.5,133,0.1014,2026-08-20T04:27:47Z,2026-08-20T04:27:47Z
2026-08-20,824589,641743,Anthony Kay,Chicago White Sox,Atlanta Braves,1,L,98,541,23,121.3,0,0,21.75,22.09,21.84,0.1919,0.868,previous,9,0.2123,0.96,0.184,4.0,0.5679,0.3776,0.222,0.1158,0.054,0.0226,4.5,130,-166,4.5,130,-166,,,,,,,"{""dk"":{""1.5"":[-1860,null],""2.5"":[-473,null],""3.5"":[-179,null],""4.5"":[130,null],""5.5"":[284,null],""6.5"":[610,null],""7.5"":[1300,null]},""fd"":{""2.5"":[-530,null],""3.5"":[-192,null],""4.5"":[130,null],""5.5"":[290,null],""6.5"":[630,null]},""czr"":{""2.5"":[-675,null],""3.5"":[-190,null],""4.5"":[114,null],""5.5"":[255,null],""6.5"":[500,null],""7.5"":[1100,null]}}",4.5,0.3776,+165,-165,under,dk,4.5,-166,0.033,2026-08-20T04:27:47Z,2026-08-20T04:27:47Z
