Date,Away,Home,Model Away%,Model Home%,DK Away Odds,DK Home Odds,MGM Away Odds,MGM Home Odds,DK Edge Away,MGM Edge Away,DK Edge Home,MGM Edge Home,Away SP,Away Hand,Away Reliability%,Away SP Velo,Away SP Spin,Away SP Whiff,Home SP,Home Hand,Home Reliability%,Home SP Velo,Home SP Spin,Home SP Whiff,Away Lineup OPS,Home Lineup OPS,Away BP ERA(7d),Home BP ERA(7d),Away Line Move,Home Line Move,Sharp Signal,Lineup Source,Park Factor,Flag,Odds Warning,Devig DK Edge Away,Devig DK Edge Home,Devig MGM Edge Away,Devig MGM Edge Home,Devig Bet,CZR Away Odds,CZR Home Odds
2026-08-15,Chicago White Sox,Detroit Tigers,31.3,68.7,126,-135,118,-145,-12.9%,-14.6%,+11.3%,+9.5%,Anthony Kay,L,58.0,90.0,2283.0,9.6,Troy Melton,R,40.0,91.9,2192.0,11.4,0.767,0.781,3.6,2.95,0.8,-3.6,FADE ✗,CONFIRMED+PLATOON,100,,DK vig 101.6%,-12.2%,+12.2%,-12.4%,+12.4%,,125,-135
2026-08-15,St. Louis Cardinals,Chicago Cubs,None,None,168,-181,155,-190,N/A,N/A,N/A,N/A,Michael McGreevy,R,63.0,87.1,2202.0,7.4,Matthew Boyd,R,0,None,None,None,0.708,0.762,3.4,4.5,-1.6,-1.2,N/A,CONFIRMED+PLATOON,104,,DK vig 101.7%,N/A,N/A,N/A,N/A,,170,-190
2026-08-15,New York Yankees,Toronto Blue Jays,55.0,45.0,-170,158,-185,150,-8.0%,-9.9%,+6.2%,+5.0% ** BET **,Cam Schlittler,R,73.3,95.9,2503.0,13.4,Braydon Fisher,R,30.5,87.6,2330.0,9.2,0.731,0.677,2.33,3.48,2.2,-5.1,CONFIRMED ✓,CONFIRMED+PLATOON,100,** BET **,DK vig 101.8%,-6.9%,+6.9%,-6.9%,+6.9%,,-175,160
2026-08-15,Colorado Rockies,San Francisco Giants,39.6,60.4,155,-167,145,-175,+0.4%,-1.2%,-2.1%,-3.2%,Michael Lorenzen,R,56.0,88.7,2352.0,7.4,Logan Webb,R,66.5,88.7,2027.0,8.4,0.788,0.711,4.5,3.54,-8.6,5.8,CONFIRMED ✓,CONFIRMED+PLATOON,95,,DK vig 101.7%,+1.1%,-1.1%,+0.5%,-0.5%,,150,-160
2026-08-15,Washington Nationals,New York Mets,57.1,42.9,126,-135,118,-145,+12.9%,+11.2%,-14.5%,-16.3%,Brad Lord,R,30.8,90.5,2447.0,8.6,Sean Manaea,L,52.3,85.4,2109.0,10.2,0.8,0.704,3.91,4.41,4.7,-7.6,CONFIRMED ✓,CONFIRMED+PLATOON,97,,DK vig 101.6%,+13.6%,-13.6%,+13.4%,-13.4%,,125,-135
2026-08-15,Baltimore Orioles,Tampa Bay Rays,40.5,59.5,131,-141,125,-150,-2.8%,-3.9%,+1.0%,-0.5%,Kyle Bradish,R,63.5,90.6,2434.0,8.6,Ian Seymour,L,45.2,85.9,1990.0,12.7,0.722,0.783,5.47,3.83,2.8,-2.7,FADE ✗,CONFIRMED+PLATOON,98,,DK vig 101.8%,-2.0%,+2.0%,-2.0%,+2.0%,,130,-140
2026-08-15,Miami Marlins,Cincinnati Reds,51.2,48.8,-102,-105,-110,-110,+0.7%,-1.2%,-2.4%,-3.6%,Ryan Gusto,R,24.5,88.8,2226.0,8.6,Brady Singer,R,59.8,87.3,2386.0,10.0,0.735,0.674,3.06,5.54,-0.7,-2.1,CONFIRMED ✓,CONFIRMED+PLATOON,106,,DK vig 101.7%,+1.5%,-1.5%,+1.2%,-1.2%,,-105,-105
2026-08-15,San Diego Padres,Cleveland Guardians,58.3,41.7,108,-116,100,-120,+10.2%,+8.3%,-12.0%,-12.8%,Wandy Peralta,L,30.5,92.8,2129.0,10.0,Joey Cantillo,L,59.8,84.9,2025.0,12.2,0.752,0.647,2.25,5.04,0.0,-2.8,CONFIRMED ✓,CONFIRMED+PLATOON,98,,DK vig 101.8%,+11.1%,-11.1%,+10.5%,-10.5%,,112,-122
2026-08-15,Seattle Mariners,Houston Astros,46.8,53.2,108,-116,105,-125,-1.3%,-2.0%,-0.5%,-2.4%,Emerson Hancock,R,60.5,90.1,2346.0,10.7,Hayden Wesneski,R,9.3,87.9,2338.0,10.4,0.756,0.773,4.78,3.91,-11.8,8.9,CONFIRMED ✓,CONFIRMED+PLATOON,99,,DK vig 101.8%,-0.4%,+0.4%,+0.1%,-0.1%,,110,-121
2026-08-15,Philadelphia Phillies,Minnesota Twins,54.2,45.8,-133,123,-140,115,-2.9%,-4.1%,+1.0%,-0.7%,Jesús Luzardo,L,71.8,90.6,2206.0,13.0,Connor Prielipp,L,41.3,89.9,2585.0,9.2,0.733,0.734,3.79,4.89,5.9,-8.4,CONFIRMED ✓,CONFIRMED+PLATOON,100,,DK vig 101.9%,-1.8%,+1.8%,-1.4%,+1.4%,,-130,120
2026-08-15,Boston Red Sox,Pittsburgh Pirates,56.2,43.8,-115,107,-120,100,+2.7%,+1.7%,-4.5%,-6.2%,Sonny Gray,R,62.8,87.4,2497.0,8.3,Jared Jones,R,29.5,93.7,2514.0,12.1,0.721,0.747,4.12,4.33,-5.5,2.6,FADE ✗,ESTIMATED,98,,DK vig 101.8%,+3.6%,-3.6%,+4.0%,-4.0%,Boston Red Sox,-117,106
