Date,Away,Home,Model Away%,Model Home%,DK Away Odds,DK Home Odds,MGM Away Odds,MGM Home Odds,DK Edge Away,MGM Edge Away,DK Edge Home,MGM Edge Home,Away SP,Away Hand,Away Reliability%,Away SP Velo,Away SP Spin,Away SP Whiff,Home SP,Home Hand,Home Reliability%,Home SP Velo,Home SP Spin,Home SP Whiff,Away Lineup OPS,Home Lineup OPS,Away BP ERA(7d),Home BP ERA(7d),Away Line Move,Home Line Move,Sharp Signal,Lineup Source,Park Factor,Flag,Odds Warning,Devig DK Edge Away,Devig DK Edge Home,Devig MGM Edge Away,Devig MGM Edge Home,Devig Bet,CZR Away Odds,CZR Home Odds
2026-08-15,Chicago White Sox,Detroit Tigers,32.4,67.6,126,-136,118,-145,-11.8%,-13.5%,+10.0%,+8.4%,Anthony Kay,L,58.0,90.0,2283.0,9.6,Troy Melton,R,40.0,91.9,2192.0,11.4,0.728,0.727,4.22,3.29,0.8,-3.5,FADE ✗,ESTIMATED,100,,DK vig 101.8%,-11.0%,+11.0%,-11.3%,+11.3%,,125,-135
2026-08-15,St. Louis Cardinals,Chicago Cubs,None,None,149,-181,150,-185,N/A,N/A,N/A,N/A,Michael McGreevy,R,63.0,87.1,2202.0,7.4,Matthew Boyd,R,0,None,None,None,0.692,0.756,3.19,4.43,1.3,-1.2,N/A,ESTIMATED,104,,,N/A,N/A,N/A,N/A,,158,-173
2026-08-15,New York Yankees,Toronto Blue Jays,53.9,46.1,-175,144,-170,140,-9.7%,-9.1%,+5.1% ** BET **,+4.4% ** BET **,Cam Schlittler,R,73.3,95.9,2503.0,13.4,Braydon Fisher,R,30.5,87.6,2330.0,9.2,0.719,0.678,2.25,3.3,2.9,-2.9,CONFIRMED ✓,ESTIMATED,100,** BET **,,-6.9%,+6.9%,-6.3%,+6.3%,,-172,157
2026-08-15,Colorado Rockies,San Francisco Giants,35.9,64.1,157,-192,155,-190,-3.0%,-3.3%,-1.7%,-1.4%,Michael Lorenzen,R,56.0,88.7,2352.0,7.4,Logan Webb,R,66.5,88.7,2027.0,8.4,0.744,0.712,4.35,3.32,-8.9,9.0,CONFIRMED ✓,ESTIMATED,95,,,-1.3%,+1.3%,-1.5%,+1.5%,,165,-180
2026-08-15,Washington Nationals,New York Mets,55.1,44.9,119,-143,118,-145,+9.4%,+9.2%,-13.9%,-14.3%,Brad Lord,R,30.8,90.5,2447.0,8.6,Sean Manaea,L,52.3,85.4,2109.0,10.2,0.766,0.694,3.77,4.35,6.1,-6.2,CONFIRMED ✓,ESTIMATED,97,,,+11.4%,-11.4%,+11.4%,-11.4%,,125,-135
2026-08-15,Baltimore Orioles,Tampa Bay Rays,43.8,56.2,124,-150,118,-145,-0.8%,-2.1%,-3.8%,-3.0%,Kyle Bradish,R,63.5,90.6,2434.0,8.6,Ian Seymour,L,45.2,85.9,1990.0,12.7,0.716,0.738,5.03,3.43,4.2,-1.2,FADE ✗,ESTIMATED,98,,,+1.2%,-1.2%,+0.1%,-0.1%,,125,-135
2026-08-15,Miami Marlins,Cincinnati Reds,48.1,51.9,-105,-115,-105,-115,-3.1%,-3.1%,-1.6%,-1.6%,Ryan Gusto,R,24.5,88.8,2226.0,8.6,Brady Singer,R,59.8,87.3,2386.0,10.0,0.726,0.701,2.76,5.4,0.0,0.2,N/A,ESTIMATED,106,,,-0.8%,+0.8%,-0.8%,+0.8%,,100,-110
2026-08-15,San Diego Padres,Cleveland Guardians,None,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TBD,R,0,None,None,None,Joey Cantillo,L,59.8,84.9,2025.0,12.2,0.705,0.683,2.77,4.58,N/A,N/A,N/A,ESTIMATED,98,,,N/A,N/A,N/A,N/A,,N/A,N/A
2026-08-15,Seattle Mariners,Houston Astros,44.2,55.8,104,-125,105,-125,-4.8%,-4.6%,+0.2%,+0.2%,Emerson Hancock,R,60.5,90.1,2346.0,10.7,Hayden Wesneski,R,9.3,87.9,2338.0,10.4,0.683,0.731,4.38,3.77,-10.8,10.7,CONFIRMED ✓,ESTIMATED,99,,,-2.6%,+2.6%,-2.5%,+2.5%,,110,-121
2026-08-15,Philadelphia Phillies,Minnesota Twins,52.9,47.1,-156,129,-155,125,-8.0%,-7.9%,+3.4% ** BET **,+2.7%,Jesús Luzardo,L,71.8,90.6,2206.0,13.0,Connor Prielipp,L,41.3,89.9,2585.0,9.2,0.709,0.725,3.95,4.62,9.7,-9.6,CONFIRMED ✓,ESTIMATED,100,** BET **,,-5.3%,+5.3%,-4.9%,+4.9%,Minnesota Twins,-143,133
