Date,Away,Home,Model Away%,Model Home%,DK Away Odds,DK Home Odds,MGM Away Odds,MGM Home Odds,DK Edge Away,MGM Edge Away,DK Edge Home,MGM Edge Home,Away SP,Away Hand,Away Reliability%,Away SP Velo,Away SP Spin,Away SP Whiff,Home SP,Home Hand,Home Reliability%,Home SP Velo,Home SP Spin,Home SP Whiff,Away Lineup OPS,Home Lineup OPS,Away BP ERA(7d),Home BP ERA(7d),Away Line Move,Home Line Move,Sharp Signal,Lineup Source,Park Factor,Flag,Odds Warning,Devig DK Edge Away,Devig DK Edge Home,Devig MGM Edge Away,Devig MGM Edge Home,Devig Bet
2026-07-27,Seattle Mariners,Texas Rangers,52.2,47.8,-136,113,-135,115,-5.4%,-5.2%,+0.9%,+1.3%,George Kirby,R,58.0,92.0,2273.0,10.7,Kumar Rocker,R,48.0,89.2,2132.0,10.4,0.723,0.729,4.33,4.17,2.7,-2.8,CONFIRMED ✓,CONFIRMED+PLATOON,103,,,-2.9%,+2.9%,-3.0%,+3.0%,Texas Rangers
2026-07-27,Baltimore Orioles,Detroit Tigers,47.6,52.4,-101,-120,-102,-118,-2.6%,-2.9%,-2.1%,-1.7%,Kyle Bradish,R,56.7,90.5,2444.0,8.5,Keider Montero,R,53.0,89.8,2354.0,8.1,0.717,0.71,2.62,4.0,-0.2,0.4,N/A,ESTIMATED,100,,,-0.3%,+0.3%,-0.7%,+0.7%,
2026-07-27,Arizona Diamondbacks,Pittsburgh Pirates,47.6,52.4,-101,-120,-102,-118,-2.6%,-2.9%,-2.1%,-1.7%,Merrill Kelly,R,51.8,89.4,2317.0,9.4,Mitch Keller,R,54.2,88.8,2402.0,8.8,0.709,0.76,5.23,5.33,1.2,-1.2,N/A,ESTIMATED,98,,,-0.3%,+0.3%,-0.7%,+0.7%,
2026-07-27,Philadelphia Phillies,Miami Marlins,51.0,49.0,-191,157,-190,154,-14.6%,-14.5%,+10.1%,+9.6%,Zack Wheeler,R,50.0,90.3,2370.0,13.1,Tyler Phillips,R,39.7,88.9,2072.0,9.5,0.704,0.729,4.17,5.47,8.9,-8.9,CONFIRMED ✓,ESTIMATED,96,,,-11.8%,+11.8%,-11.4%,+11.4%,
2026-07-27,Toronto Blue Jays,Washington Nationals,39.9,60.1,-101,-120,100,-120,-10.3%,-10.1%,+5.6%,+5.6%,Max Scherzer,R,11.0,87.7,2226.0,7.0,Andrew Alvarez,L,26.7,87.2,2497.0,9.3,0.682,0.776,4.43,4.08,2.4,-2.2,FADE ✗,ESTIMATED,99,,,-8.0%,+8.0%,-7.9%,+7.9%,Washington Nationals
2026-07-27,Cleveland Guardians,Cincinnati Reds,35.1,64.9,138,-167,140,-165,-6.9%,-6.6%,+2.4%,+2.6%,Slade Cecconi,R,51.8,88.2,2304.0,7.7,Chase Burns,R,53.8,94.6,2634.0,12.8,0.68,0.705,3.57,3.74,1.0,-1.1,N/A,ESTIMATED,106,,,-5.1%,+5.1%,-5.0%,+5.0%,Cincinnati Reds
2026-07-27,Atlanta Braves,New York Mets,None,None,-108,-112,-110,-110,N/A,N/A,N/A,N/A,Martín Pérez,L,42.7,85.1,1971.0,8.7,Zac Thornton,R,0,None,None,None,0.733,0.685,3.97,3.46,-1.6,1.6,N/A,ESTIMATED,97,,,N/A,N/A,N/A,N/A,
2026-07-27,New York Yankees,Chicago White Sox,65.5,34.5,-149,123,-145,120,+5.7% ** BET **,+6.3% ** BET **,-10.3%,-11.0%,Max Fried,L,33.3,88.1,2266.0,10.2,Noah Schultz,L,28.3,90.7,2521.0,7.9,0.731,0.728,3.5,5.09,1.2,-1.0,N/A,ESTIMATED,99,** BET **,,+8.3%,-8.3%,+9.0%,-9.0%,
2026-07-27,Chicago Cubs,St. Louis Cardinals,None,None,-120,100,-125,105,N/A,N/A,N/A,N/A,David Peterson,L,44.5,88.8,2142.0,9.0,TBD,R,0,None,None,None,0.753,0.697,3.6,3.75,-4.3,4.3,N/A,ESTIMATED,98,,,N/A,N/A,N/A,N/A,
2026-07-27,Houston Astros,Los Angeles Angels,36.1,63.9,-110,-109,-110,-110,-16.3%,-16.3%,+11.7%,+11.5%,Tatsuya Imai,R,29.0,90.4,2094.0,12.0,Walbert Ureña,R,43.7,93.4,2061.0,11.4,0.728,0.704,4.58,3.54,-3.4,3.1,CONFIRMED ✓,ESTIMATED,97,,,-14.0%,+14.0%,-13.9%,+13.9%,
2026-07-27,Boston Red Sox,Athletics,61.2,38.8,-175,144,-175,145,-2.4%,-2.4%,-2.2%,-2.0%,Payton Tolle,L,44.8,93.0,2246.0,12.4,Jack Perkins,R,31.3,91.2,2220.0,12.0,0.706,0.727,4.0,5.79,0.4,-0.3,N/A,ESTIMATED,95,,,+0.4%,-0.4%,+0.3%,-0.3%,
2026-07-27,Milwaukee Brewers,San Francisco Giants,46.8,53.2,-136,113,-140,115,-10.8%,-11.5%,+6.3% ** BET **,+6.7% ** BET **,Brandon Sproat,R,43.3,92.9,2127.0,10.0,Tyler Mahle,R,41.5,89.3,2191.0,8.6,0.739,0.725,3.0,4.13,-0.2,0.2,N/A,ESTIMATED,95,** BET **,,-8.3%,+8.3%,-8.8%,+8.8%,
